Country,Year,Energy Type,Production (GWh),Installed Capacity (MW),Investments (USD),GDP,Energy Consumption,CO2 Emissions,Renewable Energy Jobs,Government Policies,Renewable Energy Targets
Australia,2003,Biomass,94087.92488708846,39419.28890608545,1885040361.0021014,92775160529276.86,104868.37523404426,130822.58739171359,767227,0,1
Australia,2005,Geothermal,25262.744139131322,35627.945386541236,1050465846.5126814,187414117339668.44,143117.04541437732,997991.7818824197,437767,0,1
Australia,2004,Wind,61537.81802585694,16535.238484335252,6693958809.515882,193798018344069.1,899356.2258052473,123374.79750906253,49809,0,1
Australia,2009,Biomass,3832.760611796082,26131.87082396476,4499298659.449893,15893670506063.453,363620.1430000404,193308.22626578843,155438,0,1
Australia,2012,Geothermal,43673.62847832581,29774.703927971634,567720863.5332489,70566083686712.89,956157.5232241784,883473.3048465275,650021,1,1
Australia,2000,Biomass,43636.881097555255,19296.866170272733,6554377220.545076,177785937913029.72,358831.38293424645,957141.0566278128,393848,1,0
Australia,2007,Geothermal,53801.69373348662,6784.631275539712,7017346211.305464,73762601278870.03,275702.4138874251,586081.3887,849692,1,0
Australia,2015,Biomass,75734.92030455377,18252.539757451847,2285038122.407163,16568024285063.852,990849.3623248503,984861.0833990515,911579,1,1
Australia,2003,Wind,99506.48638695027,2961.8137902529843,7121396027.475327,42235120061878.18,891022.4380357815,448199.32948614727,341759,0,1
Australia,2002,Geothermal,94113.03815342025,9520.757065148395,4950263479,44233091225470.38,454928.59037391224,14967.56071467977,77740,0,0
Australia,2013,Solar,23229.541414137027,20768.27751215785,8942912383.569656,184120046068367.22,136064.04970570296,168396.3482923488,909492,0,0
Australia,2021,Geothermal,23348.043756743562,48024.424341763945,164313739.9384564,180864186814072.9,494266.9746574398,422033.0395,777569,1,1
Australia,2008,Geothermal,86965.28474012439,25312.398073748023,5324035676.796869,16348601441208.975,511380.3496741697,212363.7978478904,974171,1,0
Australia,2010,Hydro,24298.48271180395,31724.795632973688,8416746927.580544,112442769283107.98,840514.2198668434,975798.5456554204,237640,0,1
Australia,2020,Hydro,65362.89486125518,1447.6151627224633,6541967742.959832,118546234792770.11,272686.0464239775,821284.3742328685,168847,0,1
Australia,2007,Biomass,30522.43525,9057.727719252485,7461167473.992771,145457622444806.94,932834.6068764031,396534.4817367518,713616,0,1
Australia,2023,Biomass,85410.08181533967,23857.82953875146,2167936457.8308525,57624441556351.18,24759.84823952004,847735.2772511521,854788,0,0
Australia,2020,Solar,57717.43184361007,23810.58108062315,3966065012.852763,159188686777367.84,336285.89719406725,52648.25922863162,518296,1,1
Australia,2022,Geothermal,11212.188219844753,18440.648922524295,4054269185.008165,38889561912718.85,155059.09043647416,587784.2277916799,695589,1,1
Australia,2002,Hydro,66032.43861095118,31817.911500751718,3813039172.3620477,33510244656831.426,69497.90890195085,483768.5805715626,699606,0,0
Australia,2018,Solar,13348.854178319029,739.4926073324433,3325289016.0563555,27850496519640.25,172939.16903557684,532019.3899615322,194908,1,0
Australia,2000,Geothermal,34127.01695270371,20430.129493169716,8095328506.954525,133332897225939.4,343075.1410213784,387836.9379370085,728301,0,1
Australia,2016,Hydro,87130.29373249268,11164.113864825797,7596562216.491039,175968320044441.25,228425.6243549866,244237.06311756818,834817,0,0
Australia,2015,Biomass,15042.899898845635,12148.92515870769,9426153985.852571,176196615072280.97,465093.51054056507,627278.8159,507812,0,1
Australia,2012,Geothermal,90031.21938814987,20910.506246649762,1823410586.2861648,98271445939981.38,644430.2393434137,786401.1484,828687,0,1
Australia,2002,Hydro,19864.02107963856,18710.20571,4790213384.416778,165992096604186.28,102494.75757386608,223916.50169690192,772425,1,0
Australia,2016,Hydro,85207.73673713671,21285.122858272523,8450689086.226015,65356750763636.22,144607.65370888854,278174.52472845605,114184,0,1
Australia,2014,Solar,48700.98316584184,12732.107953435563,5889484299.5536175,101232160626305.73,186022.8407055681,748948.1505,77608,1,1
Australia,2014,Solar,76206.43604746819,46159.42521191875,6076505592.022859,133061254926688.5,808446.9810900696,151440.44742561187,773876,1,0
Australia,2009,Wind,56320.75906324368,30999.31348018454,6159278134.835193,143790468534086.3,72479.83975480105,931131.7477446382,96966,1,0
Australia,2002,Solar,67484.50837956677,32816.52027,8145434514.096177,9.42587E+13,408444.99224159174,357599.09478029277,144097,1,0
Australia,2015,Solar,85033.17204007534,42555.232864720696,6527130862.712743,171984157701703.16,518666.65982783254,935349.9839333654,856094,1,0
Australia,2001,Wind,35556.23171789341,7081.482047298254,3167697334.072406,41039727610144.016,722170.1933978857,513169.5651078481,107598,0,1
Australia,2020,Geothermal,3093.387858029943,2696.9256731061914,214464465.62080756,63012720528787.64,785428.6654474565,473725.3115056105,622463,0,0
Australia,2018,Biomass,47913.76726,32559.55443504301,8964268393.680725,170153534675923.06,401859.5070340472,442266.9323857186,121578,1,1
Australia,2014,Geothermal,80403.73796377025,38251.14120319718,2838086069.665718,147000417675947.78,703490.1432225073,299402.7993064437,717598,1,0
Australia,2013,Solar,2862.658408946971,49079.81605330907,5298298438.820152,47698584946281.44,664023.5653451231,637804.2842643323,822701,0,1
Australia,2014,Geothermal,60738.47257311277,27191.87136482238,162103188.42720735,144829365895028.2,800138.6672,560745.909,978147,0,1
Australia,2011,Wind,66309.78374518687,24848.71719418892,8665725401.973091,8.11343E+12,649394.5141081121,64643.09554,986333,0,1
Australia,2002,Biomass,38314.889195370866,34763.389914127336,3158583110.1110935,118004706625663.94,420872.6939284919,873681.1266431793,365174,1,1
Australia,2004,Geothermal,44919.29850938142,7846.765176,1621523197.8926654,23605351305972.395,543438.8583017057,663600.3458317391,542873,0,0
Australia,2002,Hydro,58377.83942,45309.25026972508,6319616298.1238365,8.79096E+13,876506.5732,888215.8156,539338,1,0
Australia,2010,Solar,8858.042049299085,26949.85397,1698919612.8500435,194325876697331.03,172751.41930502118,926479.7892510907,789379,1,1
Australia,2000,Wind,65564.31374061582,15351.437088031576,4138285781.2463756,41653877081823.44,674245.8407552537,411508.0072067281,465073,0,0
Australia,2008,Biomass,74876.07119662786,12543.45251319242,3455866136.6608152,172375281528140.88,71588.20509498943,386514.0721801211,914253,0,0
Australia,2023,Wind,20227.85066294709,7728.210056307338,702672886.8283365,117601801677805.9,735184.5228068887,179152.4866379972,886880,0,0
Australia,2003,Hydro,60951.15696742387,37042.076599518376,9386500422.766933,49557653086134.766,716250.7346,116202.51727484069,369546,0,1
Australia,2021,Biomass,53418.28723947705,44644.32914146887,1210280300.1796055,9.70952E+13,119135.90744629978,327075.81237052253,568404,0,1
Australia,2008,Wind,32167.987537849367,13077.79408257113,9685416618.833208,688503457230.7037,978691.3201190692,565572.2109635917,191089,0,0
Australia,2022,Hydro,8718.176354163883,42759.412800095546,2867627937.1618657,144941891178817.44,315977.6256908565,634044.7520387322,926727,1,1
Australia,2021,Geothermal,33894.13451,40231.86771447046,1850869429.4169083,114763150013175.08,821513.9728190418,674989.5968378641,514984,1,0
Australia,2023,Geothermal,30625.75257613328,31181.48006,8733782710.788193,145597167187347.16,500615.6424297965,303974.4362362295,692344,1,0
Australia,2005,Biomass,81527.83273469658,17485.604462818086,1029600540.2498075,115620246653266.22,30913.44370515739,202571.71438903039,483564,0,1
Australia,2001,Wind,84579.90200003864,5998.044709348488,4501265118.643653,20142746725991.332,290684.3886870331,698406.9737737908,353268,0,0
Australia,2023,Solar,23915.58712553004,37023.91018,7203528005,189835861522426.78,58688.938701540246,95181.28880254173,1641,0,0
Australia,2003,Geothermal,58251.60225149139,31181.72082,2850111385.1142054,27764958072773.465,452270.04523400386,36736.09835369134,568155,1,0
Australia,2011,Hydro,40907.84962395103,1776.0035595774607,458414532.40230876,33537118045909.715,884475.4293873259,370249.51935024513,662068,0,1
Australia,2018,Geothermal,42554.21417297027,26656.29290376214,8133366530.939785,94372572453469.89,425120.07461422565,766881.1351793725,994832,1,0
Australia,2021,Wind,74291.93305702638,3398.2695344884646,7473316465.924918,155147507450017.84,20800.52494447896,225635.08979242356,741764,1,1
Australia,2013,Geothermal,29950.962877962495,25157.262616504308,8638699395.117027,112331848600266.92,947575.6846,429640.8459450561,134331,1,1
Australia,2014,Geothermal,51271.55489843656,18927.672146523924,448458828.7569714,50546309039798.44,688401.7903222837,3851.7335109929118,236699,0,1
Australia,2020,Wind,86512.47626204121,35970.04810921404,9686082834.632069,6.66903E+13,115806.41045972679,401950.1375068806,14733,1,0
Australia,2020,Biomass,14452.191286147994,47219.15288355503,5107292604.945597,118306876397327.12,498159.8699511163,667200.0483972199,148493,1,1
Australia,2023,Wind,92501.54231149082,6302.244459797644,4431028552.589837,43847683107552.42,191364.82584314496,647883.7037426565,517649,0,0
Australia,2009,Biomass,66008.07010615536,13134.448746821048,336495897.1862713,15316986463317.678,208800.1901788016,142773.03561863536,403964,1,1
Australia,2020,Wind,69802.36869919105,49704.58304673422,2021269077.939777,176262874067436.28,282084.1764833923,792178.9074382659,703378,0,1
Australia,2019,Biomass,1862.5667227940728,19631.593469044645,2688363372.8203793,128273889992641.95,407725.78318833525,841888.4276,93612,1,0
Australia,2010,Wind,56645.95367681992,3276.122026007806,1381557828,85465672236592.48,73823.50081586043,441604.1679782388,485637,1,0
Australia,2006,Hydro,6177.702872842475,415.3914774854011,4601006767.543744,16146004062009.97,697190.3523969825,224448.9144998694,731293,1,0
Australia,2003,Biomass,77408.69725254248,33998.346024048886,508485057.5648381,3414754119548.471,274168.13880255946,934187.9335947601,543604,1,0
Australia,2006,Geothermal,37892.93186349756,36216.12024603187,6441563353,82825055300950.84,731410.0104418983,86460.22023019283,802834,0,0
Australia,2013,Hydro,53614.15827871012,22871.96960351431,2524816958.7304688,78265809803324.28,321641.6914902378,756546.8450207672,167567,0,0
Australia,2005,Wind,29670.896751038563,15484.859375670045,1307394043.5581272,71128095262518.64,531789.0059727271,845242.4142591371,907533,0,1
Australia,2015,Geothermal,25269.198390135884,35368.28052783036,1399588080.0966003,174394849393128.06,740330.9169929147,695636.6960947907,368843,1,0
Australia,2020,Wind,35205.86966616819,29966.392560524266,1568387415.2211604,8.15457E+13,932155.4464994107,568814.4072759434,328788,1,0
Australia,2012,Biomass,81789.65251152043,10098.548419227867,7747449970.261609,50491577121434.86,937513.4874910972,948343.7059890864,21173,0,0
Australia,2020,Hydro,49566.206218457526,14734.922985547793,7653254567.071821,66262262316872.71,444859.86794183386,401239.75565815467,680475,0,1
Australia,2015,Solar,60764.17075270138,42532.60311348131,3858092760.7970953,62132363895010.586,340590.50551748776,656115.5495776756,246136,1,0
Australia,2015,Hydro,30718.681041539312,9506.237148,8396414497.184682,85882435961410.39,836155.1378848141,738853.2914624565,284055,1,1
Australia,2011,Wind,70539.82900315903,7540.054443481949,9734031095.267397,178967879068977.72,122774.7023575043,227209.65258523516,703993,1,1
Australia,2019,Hydro,58587.62154998159,1709.842381082295,4475583459.742988,1.19921E+13,154071.13552865956,528466.8722,574356,0,0
Australia,2018,Hydro,47184.94930052499,8674.806429457532,2543032969.388339,186762397541635.03,215150.41349280573,439541.1077,748049,0,1
Australia,2009,Geothermal,59459.815498635704,43504.78216212222,7616736226.932365,120647916594119.78,828948.5192266788,654785.6320666998,588695,1,1
Australia,2009,Hydro,84381.09712344977,47331.47180443438,7626697712.259584,169394825601981.2,917209.7459985317,730418.8977413906,4853,1,0
Australia,2018,Geothermal,85016.67859447548,42968.218148911285,9264851813.342138,172285988923259.8,499863.5011,787566.5076981651,53772,0,1
Australia,2010,Wind,32368.27464901539,46429.13174458362,1264753930.282131,161786480821242.9,238996.10226010752,28747.428900686828,848717,0,1
Australia,2004,Hydro,23917.29535869236,19790.103620166814,346565924.8,84182781013382.42,256653.62001273892,323469.93809205707,97001,1,1
Australia,2016,Biomass,58832.12287170848,20646.276066360733,2998789180.0225415,199313025930148.22,344152.7801,660214.1317836782,850520,0,1
Australia,2022,Geothermal,53290.46752545107,44041.86063342207,6692235992.992354,10931352498491.293,277708.1678883519,662492.2541,758112,0,1
Australia,2011,Hydro,60804.973955492824,15249.95248122449,3407586690.0014567,129718931078705.77,231533.3117514893,288711.0085736137,711151,1,1
Australia,2022,Geothermal,79039.48773244672,424.6644911651327,919814863.7,75377803052306.75,292245.9837834258,373849.4232302262,996590,1,1
Australia,2004,Geothermal,85082.23038984436,24844.406303372638,3262353357.3777514,137362802849678.12,715721.8606974226,863236.4004964473,576981,0,1
Australia,2001,Hydro,86644.62577361181,35982.03797,9217238165.090174,148679392381802.72,955702.3964,866092.8700962578,743607,1,0
Australia,2011,Solar,83460.61550093936,31003.985327114046,3129401155,144479161511015.75,498557.7196358052,652411.9263909002,798692,0,0
Australia,2023,Wind,28351.902857460707,42701.98485,1777959771.6571493,173050412004635.66,701377.3276,769847.2528066697,323649,1,0
Australia,2017,Geothermal,1643.901167870371,5007.678492552809,6519987462.285549,176347847907547.66,10188.104543776662,514461.06029570237,250347,1,0
Australia,2016,Solar,13527.051705864633,28020.533602252064,1863720499.4687412,160978457054918.78,776339.0134556162,205668.88948470942,307009,0,0
Australia,2023,Biomass,29220.23902,34540.47696341091,5790696717.287677,127914542629488.3,217464.19074420503,205486.87317063994,549671,0,1
Australia,2011,Geothermal,34354.89754805628,42898.680698729375,5520610665,191400652592323.44,189039.0551579902,320637.85460099654,473467,0,1
Australia,2017,Geothermal,55443.52573924597,38576.585372277754,4482674197.808787,26009592802197.344,777877.2001027176,273397.82683687535,297450,1,0
Australia,2010,Geothermal,24073.327841182767,14344.912062194924,3067672684.470265,133094088706911.5,662236.0969887263,531921.6428552808,98158,0,0
Australia,2007,Wind,82303.45594,13671.900447970405,2952536191.7291937,17581188111595.754,855082.6874424623,50656.02500942544,255363,0,1
Australia,2007,Hydro,59493.180578215666,13513.117493878608,232934345.9837134,118198678537636.19,726757.4731727535,705960.1257478041,387819,1,1
Australia,2008,Biomass,12028.103488707899,25614.87166674592,3062369474.8223667,125243713984435.11,374359.3186817626,776722.1913,528077,0,1
Australia,2018,Wind,44617.092781366504,40684.213459796105,1782731442.6070929,137623789600718.67,952018.2082776026,912594.1376727507,985753,0,1
Australia,2004,Geothermal,16853.92064497964,29513.480179837326,445211380.0371819,36527134976282.83,848066.2069,133168.11831870637,179230,1,1
Australia,2002,Solar,22026.00263194752,42339.07612617848,7344065461.864826,50850675898797.86,246910.31537794383,802476.8040455894,863105,1,0
Australia,2002,Geothermal,24342.16835809107,4915.950944185823,5340339581.350745,24100011744207.395,139560.39678325085,153227.42078048497,431968,0,1
Australia,2006,Wind,61007.89942415702,35500.28446777934,6321123876.667404,7.46176E+13,684673.3526229113,865798.2963283611,965154,1,1
Australia,2000,Hydro,19480.715041955016,14951.560499823518,8927253139.908686,134885181590841.9,110024.70789568349,805237.2208507166,594834,1,1
Australia,2000,Geothermal,56719.64438373717,6854.806226880332,9874372882,71909730727010.38,408956.0399707695,870582.7585146611,562615,0,1
Australia,2015,Solar,36686.87484123036,6675.5254,9199815199.858574,171468114416555.7,795014.2977803922,733414.0884172091,857159,0,0
Australia,2006,Wind,8664.077536,40044.51381992148,473388339.97845626,30159623423892.53,7780.403273471232,657773.2573640558,211551,1,1
Australia,2003,Wind,51379.27759754123,38762.45586,4161960357.3846493,131831074353076.4,512137.76500053157,625692.5560024468,112289,1,0
Australia,2018,Geothermal,43671.25946484886,15541.759950490969,9224431251.874031,71981964975143.92,393251.40133230004,254059.60513369786,83247,0,0
Australia,2014,Biomass,71070.17983362745,21007.740687255824,5919068434,153298201600125.7,62570.942424697736,712974.6385922127,510179,1,0
Australia,2008,Wind,6594.3562870140195,35714.75296219503,6280953115.676507,119335585599606.45,387856.07508792443,460487.96314629866,968853,1,0
Australia,2000,Solar,64257.75460518792,7523.075579114989,5319923925.384313,164799843042418.8,350032.70428831613,364187.67492733593,775624,0,0
Australia,2023,Hydro,47973.05053138638,42703.880017828465,128306528.87588224,139991346302220.16,662357.0007383547,620538.2154634658,374322,1,0
Australia,2007,Geothermal,43580.47389,38438.63909,2809893211.922975,36936155794709.766,797368.0933710099,899308.9283887132,662482,0,1
Australia,2004,Biomass,1588.0927855499694,7227.269584873641,4512642941.013657,122612107605805.33,439754.95080126746,95547.27643574752,358419,1,0
Australia,2014,Biomass,28189.69977288262,48632.87375392115,9832844398.163069,95984919603618.11,271157.10881610395,876924.7575580381,547411,1,0
Australia,2017,Geothermal,14890.697108063181,29498.093306141953,5410836284.405048,168593810280715.25,346695.82375198905,948507.9712405744,310014,0,0
Australia,2000,Wind,28510.60229487772,32568.025959345516,405377310.84911287,23429602275188.832,729846.1235,849540.4354378582,738147,0,1
Australia,2000,Hydro,45880.71131733065,39832.48868,8545379706.157914,142679524116593.7,23429.766782529186,542926.9499492663,168781,1,0
Australia,2023,Solar,98842.34209019496,30642.806189827985,2020208839.1713128,97467548746131.39,886303.5049751787,953725.3792915106,627849,1,1
Australia,2005,Hydro,73151.08497679066,5083.825945727366,2576953759.1251683,20348431142458.844,714957.7620116986,897593.1440844524,823959,0,1
Australia,2016,Hydro,61594.51986382298,48167.81887356258,9844826724.651638,149234822598819.84,111826.68575277306,392034.4156556464,330324,0,1
Australia,2018,Hydro,14189.011304850506,22826.87928902918,8102407667.711031,547917749644.54285,735457.0195778896,542320.4864,728040,1,1
Australia,2020,Hydro,94445.94068300366,22767.263344353298,9336505357.545462,197373695101232.1,589447.2840636768,327932.56792138173,804710,0,1
Australia,2013,Solar,41873.26654651989,15923.797489061903,3981984488.3024864,116207985503199.11,849698.3376639915,817150.2001202317,668301,0,1
Australia,2020,Biomass,95883.87920586747,39275.49609528413,5965527959.599967,68063802906057.92,565613.0674689793,738292.8836874778,862837,1,1
Australia,2022,Hydro,49533.547976769696,20949.941668352687,2340720946.692294,4.14746E+13,430017.8064804585,706963.4232761732,439616,1,0
Australia,2015,Geothermal,69332.24807,37699.559460186254,366394565.4074042,12414525377186.85,628757.6048354015,952096.0509945218,376096,1,0
Australia,2015,Biomass,30020.93136420835,43196.40252632812,1261608292.7826097,78846386275539.17,144516.74909835675,868085.0725394449,624980,1,1
Australia,2007,Wind,68253.57241892266,25407.461142622422,4106642167.6054783,25394003188760.16,973920.3283,880724.6464946506,809616,1,0
Australia,2014,Solar,1389.6947707509373,4162.200319908213,5909664608.021163,76738279430339.14,50329.82936668997,815503.7218260493,110886,1,0
Australia,2005,Hydro,50575.87717421931,3949.324335674753,7221398394.044026,169361582934198.1,2820.5635404584546,498046.1154604125,596447,0,1
Australia,2017,Geothermal,78480.74165834991,25389.429540243687,8405769781.2083845,145753458833023.25,218933.30805097715,5247.229320765664,976441,0,0
Australia,2012,Solar,19019.70529679121,3035.5435772935516,2624064979.3928404,125175290068357.17,745300.6350497088,126052.29266471606,839750,0,0
Australia,2019,Biomass,76797.47396318107,42958.81429303305,1631608816.3861082,137529333596143.62,81217.36785779531,882493.0765866354,503960,1,0
Australia,2004,Biomass,22583.52351,4196.538272620206,4771648214.930927,97954361704599.92,790022.2411692753,105539.31206631899,257074,0,1
Australia,2002,Solar,27478.577868794626,18235.16327847756,7026598396.3364105,58303818592251.07,467755.33390946634,559275.7198399141,242817,1,1
Australia,2004,Hydro,16296.290713410699,18780.349545797984,8167146695.824492,160837382100970.5,517558.24716013885,299117.99034895963,32699,1,1
Australia,2008,Solar,25603.03380983295,22468.70927694743,9921407899.188414,145103469736922.84,131263.9568814283,916608.3633857277,277073,0,0
Australia,2019,Biomass,40230.80069934264,7328.732022369561,7324547436.053921,38038996405976.08,35772.09561231038,355589.51548816764,124458,1,1
Australia,2021,Biomass,36098.25844060173,17118.645819116802,8881364675.964128,181957476250362.06,521836.02462329395,650766.0771,644658,0,1
Australia,2006,Biomass,90149.40833429733,7759.766624566627,5603858410.635662,12272721255604.717,960011.5275468526,468837.9756089812,711468,1,0
Australia,2013,Biomass,33035.92359332551,43668.78657938785,2800013435.0157003,148894038318218.6,943834.0016,641949.8801324823,216553,0,1
Australia,2012,Solar,26508.091977661228,295.0977709794107,9925910192.028559,18024896038825.53,87253.40488453134,550161.0507963185,119930,1,0
Australia,2010,Wind,62927.482694595536,24657.422558008715,6521124857.230126,84573623412421.62,563714.0805103505,451757.89324803057,189575,1,0
Australia,2005,Biomass,49729.49114315089,13332.566495835412,6535538011.584342,156279366099578.1,938857.3892696416,415101.9097978891,986052,1,0
Australia,2014,Wind,40743.28757,11055.634915422366,8818253966.396807,149102051225922.44,185881.64761265754,767098.2376868109,544298,1,0
Australia,2002,Hydro,64211.45142810813,29899.013394254114,970816346.8,73821037261607.86,873235.0187322061,38418.78872074993,402417,0,1
Australia,2002,Solar,29658.975194159568,20175.906688303658,6899772821.240695,160013955222149.4,671806.2933816257,683538.5468686275,750001,0,0
Australia,2022,Solar,35157.95593815823,24901.56630365377,4121673813.4605045,23749704734778.168,837920.4561523087,12127.375455868056,121198,0,0
Australia,2003,Solar,29215.148235718396,34812.74700339234,1340178146.7365324,161982900911412.94,291940.84343293076,758916.3312231053,516092,0,1
